svnProjectName, gitHubName, team
CLS/CollectionSite/,web-cls-collection-site,CRL-LIMS
CLS/lims/tox-lims-model/,db-cls-tox-lims-model,CRL-LIMS
CLS/rdb/clsdb-model/,db-cls-rdb-model,CRL-LIMS
CLS/sas-submitter/,web-cls-sas-submitter,CRL-LIMS
CLS/AutoOrder/AutoOrderServiceClient/,web-cls-auto-order-service-client,CRL-LIMS
